0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xB02F5C75, currxp
0xB1EEEDAF, getrankxp
0xBA1C0469, isint
0x2E98344B, dfac0502-c518-4a03-84e8-cfce8b1980e7
0x57CE5E92, 9c1cd587-efd9-4fdc-bdb4-e3048b6c9823
0x7C367ED7, 1ecd9bd6-dfbf-4d18-b14a-117ff07c7370
0x65E7F916, a0a35e50-532d-4639-be43-460af3ab2f3a
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0x834E6250, zm_utility
0x7C1BEAFD, 153026c9-94cd-471d-b9d0-d12a87ec5773
0xF99DAD94, b5b8d92a-d63a-4513-812d-06c64137a004
0x2A576A72, eb683922-ea50-4ed2-bd23-1248be63c42f
0x1E05AC57, 21d594da-2b16-47d8-8e1a-fd295b1f54d6
0xFDF45042, attachment
0x45FDE35D, attachments
0x33E4F2AE, b74de44f-2b9f-4749-8628-e6d6e0067592
0x84E2E10C, 633999e2-28c5-4969-a321-f88d5e7c0c39
0x1BEB1738, e8e7f0d6-6256-4ee4-8de7-0ced31d66c7d
0xC85A7D3C, 3e37fa3c-64af-4655-880e-4ec7c0d8247f
0x5AA00A7C, gun
0xFE694E17, idx
0x31E79BD3853D120F, plevel
0x4029F1CC7E6D2039, holo
0x8025E191762ABB4, mms
0x7B34369ED2D66DA4, dualoptic
0x72BD583F4FD0023, acog
0x42E8FA18F04D2211, elo
0x7C286F1CF09CCE7F, reflex
0x3BF77799B56C06C, statvalue
0x7BFF3D8DB7BB109E, kills
0x224BA73A60546DFF, challengevalue
0xDA84724D, cd4aabdb-6387-4392-9f0b-022fffdf46b8
0xF5F6DC57, c9cf3525-ebe3-4716-a247-f10801f73060
0x363CB3A5, 1f4f1932-a90f-4816-b344-f14d66be48db
0x6DB089F8, 0b9fe5d1-3402-4ade-8ef7-7158ef055297
0xA7664148, addweaponstat
0x7BFF3D8DB7BB109E, kills
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x224BA73A60546DFF, challengevalue
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x52827107, streakname
0x3C0D17BAD169557B, none
0x71975894, 76a25e2e-b14e-424c-9924-8616c2de53bb
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0x52DF229A, give_item
0x8D62E0A3, playsound
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0xA4215C8E, 5fcc78bf-0c06-4c52-951e-960fe7d2179c
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0x92EBF8, ff8e2ab3-b627-4bfb-8bd9-37365aff66df
0x8C55DB8A, 58c8b327-0fbc-4190-a4d3-a34bb18085b6
0x3CBBFB4F, 22964414-db6a-43d3-97a1-2c592209dd6e
0xA000C25F, 0091eb4a-f229-445d-9801-116ee3f844ee
0xF189D938, zombo
0xBA4A38B3, forceteleport
0x641CAF44, f71afdd9-1876-40cf-9e57-919676704f21
0x94AEFF97, afebd6e3-d086-41a3-b0fc-a5ffa143eb7d
0xF5F3A75, 8912d395-ebf9-4a25-bf85-f8f77b8d0dca
0xAFF7F217, 746cc95f-2d4a-4e61-a81a-bddba1bc8c61
0xB29E0DA9, f3c9a3d6-6a14-46cf-8f1f-d8e401ac13ea
0xEB3D055C, 3ff6318b-99b5-48b5-8d5d-263aeaa90249
0x3216C4DB, 50d49155-fbaf-42b5-b173-83a1f19875ac
0xA2ABCB14, 02e3aad0-5609-4e4b-ba4d-83e9a1367c12
