0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0xFB8B856E, f42faf3f-62b8-4e60-b043-7b68370454c7
0x9BB00DE5, fb8367d3-9eba-4edf-87db-b86f31c98d2e
0xFDF45042, attachment
0x45FDE35D, attachments
0x3B0E0061, 1bf71676-9653-445a-a7da-cda0856b15f2
0x4915A5DA, 8c9c0dbb-7261-4774-b10e-fee6606abbae
0x44559259, 5ad3b359-25d4-4413-978e-d0e7ea756549
0xEFF5640C, 45f9d29b-16d9-407c-995c-927e8dea330d
0x5AA00A7C, gun
0xFE694E17, idx
0x31E79BD3853D120F, plevel
0x4029F1CC7E6D2039, holo
0x8025E191762ABB4, mms
0x7B34369ED2D66DA4, dualoptic
0x72BD583F4FD0023, acog
0x42E8FA18F04D2211, elo
0x7C286F1CF09CCE7F, reflex
0x3BF77799B56C06C, statvalue
0x7BFF3D8DB7BB109E, kills
0x224BA73A60546DFF, challengevalue
0x50600BEF, e7982292-dd5d-4af6-b391-8a9f9b71e803
0xC268C851, ae88d3ae-35da-46a8-a625-83b691a2fbe9
0x89C9746C, eee29725-ab98-4a61-88f6-4b947ac0a80f
0xBEE2C092, 36abe954-584d-4c6b-9b23-9be9dc2f07dd
0xA7664148, addweaponstat
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x52827107, streakname
0x3C0D17BAD169557B, none
0xEAA7E46A, 51a04dcb-982f-42fa-8714-620a5ac545b4
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0x52DF229A, give_item
0x8D62E0A3, playsound
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0x10FBBD86, bullettrace
0x73C81E6A, bee3a93d-50cd-4bce-9b25-7d35602a3686
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0x1171313, 2f864fc4-37e3-4316-8914-54437e1b5507
0xF952BAAB, 3db0be59-6c00-4edd-9635-f31868d73790
0x5E5CFD41, cfd67661-e297-4a18-a9b4-155bf0b58836
0x5166674C, cc6a94fa-5108-4375-b4c7-802cbb720bf9
0xF189D938, zombo
0xB35F2815, forward
0xBA4A38B3, forceteleport
0x4BAB62C2, be6ef5dc-c31d-42df-a60a-2ebdc6fd56cf
0x3D484F1F, 19ada151-23a8-4d4b-aed0-359a807d9703
0x2E50BFDF, 9f88380e-6e96-472e-81a0-600100f7fdf7
0x19E87A92, 0e00b546-20e6-4259-bc96-665650364dec
0x145785B8, d06113e5-a206-405a-9ec4-059c22b47e9a
0x9BBD2753, 8a3e1f64-9b6d-4434-bb60-dc521de03bd6
0x9EBC0C6C, 42b0a448-c881-4d41-a2ab-ec2bb76185d6
0x8B6D7532, a6a61897-e10f-4f92-b508-3190e5b06307
