0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0xE00794E2, ef9146bf-c9b4-4b78-9f4d-07bf949c6966
0xC6881F0, 32e28d8e-3139-4483-a18c-6f1d6550ffe7
0x59E65732, 18b469fc-5409-41d1-870d-943b567a6009
0x1D68D43A, 35fae3e9-4c69-481c-8b85-e178c6e9b1c2
0xFDF45042, attachment
0x45FDE35D, attachments
0xACE9013C, 83e17e55-4ef0-494b-b24b-b0f6999be0a3
0xA4930BC9, 2e5d3c47-4672-4e4b-94e5-b87bf2fd66a7
0x3F932013, 946d79f1-7abd-40dc-ba6d-f0d62fb64e41
0x7BC7341B, e3664229-005b-4ecc-ae7c-502d4fd97e9d
0x5AA00A7C, gun
0xFE694E17, idx
0x31E79BD3853D120F, plevel
0x4029F1CC7E6D2039, holo
0x8025E191762ABB4, mms
0x7B34369ED2D66DA4, dualoptic
0x72BD583F4FD0023, acog
0x42E8FA18F04D2211, elo
0x7C286F1CF09CCE7F, reflex
0x3BF77799B56C06C, statvalue
0x7BFF3D8DB7BB109E, kills
0x224BA73A60546DFF, challengevalue
0xDFF4398E, 5330efce-4d2c-4a9c-be38-c77ee169e284
0xB6570E59, a5c7c897-5b6f-4338-82fc-4c8e36df1c55
0x603B43C3, 73364674-46c7-46aa-ab71-aa11d9de10a4
0xFA6C88D1, 159707ff-07e1-4b75-b61d-df42d5de7abb
0xA7664148, addweaponstat
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x52827107, streakname
0x3C0D17BAD169557B, none
0x1045C984, ce739be4-94b2-4f52-a14e-803700db4f60
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0x52DF229A, give_item
0x6C55A11490CDE903, camo_mastery_zm_darkmatter
0xBD02CF1, activecamo
0x8D62E0A3, playsound
0x4C9EB12, damagemodifier
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0x10FBBD86, bullettrace
0xED4E3422, efd0619e-213f-4439-97cd-a6b141c1e14a
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0xB8B0287A, 894a3a82-6d3d-4b02-a2cb-c3c7e3e10c88
0xA0EA4277, 2a49a608-a34e-4e82-acdc-50f45779df0d
0x9B1D7024, 13041632-b6e2-4ff1-aaa5-e0775f7bfdde
0xCC5095E2, bdc7b2bd-34f6-4d93-a406-675fc4875a05
0xF189D938, zombo
0xB35F2815, forward
0xBA4A38B3, forceteleport
0xF33A2A36, 10c9310f-9137-4b07-b1bd-25af987d3759
0x37B7E732, 1583f2d5-b953-4932-b7bf-a4ab043558ec
0x81F9BC9B, 8e071458-a416-4da8-9e93-1b44b9c68429
0xB8AC43E7, 374014f0-b90c-484f-b7cd-e1c33dc19ded
0xC59EBB7B, 5f4f3c36-dd8e-4266-8a1b-b15128a63e9d
0x9AA088D5, 01438cb0-e598-4d70-9b26-8fee0a243ad7
0xAC06B0DB, 7a908d99-40ef-4858-9e2f-82f5d2e7c913
0x23EC6692, 87a1e0aa-1aa4-428b-96ef-6b86cba6105a
